run,protocol,time
1,parallel,13.154
2,parallel,13.357
3,parallel,13.245
4,parallel,13.242
5,parallel,13.321
6,parallel,13.356
7,parallel,13.396
8,parallel,13.253
9,parallel,13.27
10,parallel,13.212
1,mirror,19.418
2,mirror,19.321
3,mirror,19.33
4,mirror,19.293
5,mirror,19.487
6,mirror,19.264
7,mirror,19.257
8,mirror,19.301
9,mirror,19.667
10,mirror,19.426
